('Stockfish 17 64-bit 8CPU', 'https://github.com/official-stockfish/Stockfish', 'Marco Costalba, Joona Kiiski, Stockfish team members', '#1 (3817)', 'saved_engines\\Stockfish 17 64-bit 8CPU\\stockfish\\stockfish-windows-x86-64-avx2.exe', 'C++', '2025-01-18')
('Obsidian 14.0 64-bit 8CPU', 'https://github.com/gab8192/Obsidian', 'Gabriele Lombardo', '#4 (3788)', 'saved_engines\\Obsidian 14.0 64-bit 8CPU\\Obsidian1411-avx2-pext.exe', 'C++', '2024-12-06')
('Berserk 13 64-bit 8CPU', 'https://github.com/jhonnold/berserk', 'Jay Honnold (USA)', '#5 (3785)', 'saved_engines\\Berserk 13 64-bit 8CPU\\berserk-13-avx2-pext.exe', 'C', '2024-03-31')
('Alexandria 7.1.0 64-bit 8CPU', 'https://github.com/PGG106/Alexandria', '', '#6 (3778)', 'saved_engines\\Alexandria 7.1.0 64-bit 8CPU\\Alexandria-7.1-avx2.exe', 'C++', '2024-10-26')
('Caissa 1.21 64-bit 8CPU', 'https://github.com/Witek902/Caissa', 'Michal Witanowski (Poland)', '#7 (3772)', 'saved_engines\\Caissa 1.21 64-bit 8CPU\\caissa-1.21-x64-avx2-bmi2.exe', 'C++', '2024-10-27')
('PlentyChess 2.1.0 64-bit 8CPU', 'https://github.com/Yoshie2000/PlentyChess', 'Patrick Leonhardt', '#8 (3770)', 'saved_engines\\PlentyChess 2.1.0 64-bit 8CPU\\PlentyChess-4.0.1-windows-avx2.exe', 'C++', '2025-01-18')
('Starzix 6.0 64-bit 8CPU', 'https://github.com/zzzzz151/Starzix', '', '#11 (3763)', 'saved_engines\\Starzix 6.0 64-bit 8CPU\\Starzix-6.0-avx2.exe', 'C++', '2024-10-24')
('Clover 8.0 64-bit 8CPU', 'https://github.com/lucametehau/CloverEngine', 'Luca Metehau (Romania)', '#15 (3755)', 'saved_engines\\Clover 8.0 64-bit 8CPU\\Clover.8.1-avx2.exe', 'C++', '2024-12-03')
('Lizard 11.1 64-bit 8CPU', 'https://github.com/liamt19/Lizard', 'Liam McGuire (USA)', '#15 (3755)', 'saved_engines\\Lizard 11.1 64-bit 8CPU\\Lizard-11_2-win-512.exe', 'C#', '2025-01-08')
('Viridithas 15.0.0 64-bit 8CPU', 'https://github.com/cosmobobak/virtue', 'Cosmo Bobak (Scotland)', '#15 (3755)', 'saved_engines\\Viridithas 15.0.0 64-bit 8CPU\\viridithas-15.0.0-win-x86-64-v1.exe', 'Rust', '2024-10-13')
('Velvet 8.1.0 64-bit 8CPU', 'https://github.com/mhonert/velvet-chess', 'Martin Honert (Germany)', '#16 (3741)', 'saved_engines\\Velvet 8.1.0 64-bit 8CPU\\velvet-v8.1.1-x86_64-avx2.exe', 'Rust', '2024-11-06')
('Igel 3.6.0 64-bit 8CPU', 'https://github.com/vshcherbyna/igel', 'Volodymyr Shcherbyna (Ukraine)', '#19 (3737)', 'saved_engines\\Igel 3.6.0 64-bit 8CPU\\igel-x64_bmi2_avx2_3_6_0.exe', 'C++', '2024-12-28')
('Seer 2.8.0 64-bit 8CPU', 'https://github.com/connormcmonigle/seer-nnue', 'Connor McMonigle (USA)', '#22 (3730)', 'saved_engines\\Seer 2.8.0 64-bit 8CPU\\seer_v2.8_x64_avx2_popcnt.exe', 'C++', '2023-12-31')
('Koivisto 9.0 64-bit 8CPU', 'https://github.com/Luecx/Koivisto', 'Kim Kahre (Finland) , Finn Eggers (Germany)', '#29 (3716)', 'saved_engines\\Koivisto 9.0 64-bit 8CPU\\Koivisto_9.0-windows-avx2-pgo.exe', 'C++', '2023-01-15')
('Peacekeeper 3.01 64-bit 8CPU', 'https://github.com/Sazgr/peacekeeper', 'Kyle Zhang', '#30 (3705)', 'saved_engines\\Peacekeeper 3.01 64-bit 8CPU\\peacekeeper-301-avx2.exe', 'C', '2024-06-14')
('Stormphrax 6.0.0 64-bit', 'https://github.com/Ciekce/Stormphrax', 'Conor Anstey (U.K.)', '#33 (3685)', 'saved_engines\\Stormphrax 6.0.0 64-bit\\stormphrax-6.0.0-avx2-bmi2.exe', 'C++', '2024-10-29')
('Altair 7.0.0 64-bit 8CPU', 'https://github.com/Alex2262/AltairChessEngine', 'Alexander Tian', '#38 (3670)', 'saved_engines\\Altair 7.0.0 64-bit 8CPU\\Altair-windows-x86-64-v1.exe', 'C++', '2024-02-17')
('Black Marlin 9.0 64-bit 8CPU', 'https://github.com/dsekercioglu/blackmarlin', 'Doruk SEKERCIOGLU (Turkey)', '#39 (3659)', 'saved_engines\\Black Marlin 9.0 64-bit 8CPU\\blackmarlin-windows-x86-64-v2.exe', 'Rust', '2024-02-28')
('akimbo 1.0.0 64-bit 8CPU', 'https://github.com/JacquesRW/Kimbo', 'Jamie Whiting (England)', '#40 (3648)', 'saved_engines\\akimbo 1.0.0 64-bit 8CPU\\kimbo.exe', 'Rust', '2022-11-21')
('Smallbrain 7.0 64-bit 8CPU', 'https://github.com/Disservin/Smallbrain', 'Max Allendorf (Germany)', '#45 (3605)', 'saved_engines\\Smallbrain 7.0 64-bit 8CPU\\smallbrain-x86-64-avx2.exe', 'C++', '2023-01-29')
('Renegade 1.1.0 64-bit', 'https://github.com/pkrisz99/Renegade', 'Krisztian Peocz (Hungary)', '#53 (3562)', 'saved_engines\\Renegade 1.1.0 64-bit\\Renegade_1.1.0_windows_x86-64-bmi2.exe', 'C++', '2024-06-26')
('Halogen 12 64-bit', 'https://github.com/KierenP/Halogen', 'Kieren Pearson (Australia)', '#55 (3543)', 'saved_engines\\Halogen 12 64-bit\\Halogen12-windows-avx.exe', 'C++', '2024-08-01')
('Willow 4.0 64-bit', 'https://github.com/Adam-Kulju/Willow', 'Adam Kulju', '#55 (3543)', 'saved_engines\\Willow 4.0 64-bit\\willow-v2-windows.exe', 'C++', '2024-02-04')
('Rice 8.0.0 64-bit', 'https://github.com/rafid-dev/rice', 'Rafid Ahsan (Bangladesh)', '#57 (3542)', 'saved_engines\\Rice 8.0.0 64-bit\\rice-8.0.0-v2.exe', 'C++', '2024-03-18')
('Carp 3.0.1 64-bit', 'https://github.com/dede1751/carp', 'Andrea Sgobbi (Italy)', '#59 (3538)', 'saved_engines\\Carp 3.0.1 64-bit\\carp-v3.0.1-win-x86_64-V1.exe', 'Rust', '2023-09-25')
('pawn 3.0 64-bit', 'https://github.com/ruicoelhopedro/pawn', 'Rui Coelho (Portugal)', '#59 (3538)', 'saved_engines\\pawn 3.0 64-bit\\pawn-v3.0-windows-haswell.exe', 'C++', '2024-01-12')
('Superultra 2.0 64-bit', 'https://github.com/A1exL1ang/Superultra', 'Alexander Liang (USA)', '#60 (3536)', 'saved_engines\\Superultra 2.0 64-bit\\Superultra-2.0.exe', 'C++', '2024-02-02')
('Reckless 0.7.0 64-bit', 'https://github.com/codedeliveryservice/Reckless', 'Arseniy Surkov', '#62 (3503)', 'saved_engines\\Reckless 0.7.0 64-bit\\reckless-x86_64-win-v1.exe', 'Rust', '2024-08-23')
('Patricia 4.0 64-bit', 'https://github.com/Adam-Kulju/Patricia', 'Adam Kulju', '#63 (3499)', 'saved_engines\\Patricia 4.0 64-bit\\patricia_4_v2.exe', 'C++', '2024-12-03')
('Xiphos 0.6 64-bit 8CPU', 'https://github.com/milostatarevic/xiphos', 'Milos Tatarevic (USA)', '#65 (3491)', 'saved_engines\\Xiphos 0.6 64-bit 8CPU\\xiphos-0.6-w64-bmi2.exe', 'C', '2019-11-07')
('Midnight 9 64-bit', 'https://github.com/archishou/MidnightChessEngine', 'Archishmaan Peyyet (USA)', '#66 (3488)', 'saved_engines\\Midnight 9 64-bit\\midnightv9-windows-x86-64-v2.exe', 'C++', '2024-01-21')
('Marvin 6.3.0 64-bit', 'https://github.com/bmdanielsson/marvin-chess', 'Martin Danielsson', '#68 (3470)', 'saved_engines\\Marvin 6.3.0 64-bit\\marvin_6.3.0_binaries\\windows\\marvin_x86_64_avx2.exe', 'C', '2024-05-25')
('Laser 1.8 beta 64-bit 8CPU', 'https://github.com/jeffreyan11/uci-chess-engine', 'Jeffrey An, Michael An', '#71 (3468)', 'saved_engines\\Laser 1.8 beta 64-bit 8CPU\\Laser-1_7-BMI2.exe', 'C++', '2019-02-07')
('Zahak 10.0 64-bit 8CPU', 'https://github.com/amanjpro/zahak', 'Amanj Sherwany (Canada)', '#71 (3468)', 'saved_engines\\Zahak 10.0 64-bit 8CPU\\zahak-windows-amd64-10.0-avx.exe', 'Go', '2022-05-08')
('Combusken 2.0.0 64-bit 8CPU', 'https://github.com/mhib/combusken', 'Marcin Henryk Bartkowiak (Poland)', '#72 (3466)', 'saved_engines\\Combusken 2.0.0 64-bit 8CPU\\combusken_windows_amd64.exe', 'Go', '2022-01-15')
('BlackCore 6.0 64-bit', 'https://github.com/SzilBalazs/BlackCore', 'Balazs Szilagyi  (Hungary)', '#74 (3455)', 'saved_engines\\BlackCore 6.0 64-bit\\BlackCore-avx2-win.exe', 'C++', '2023-03-02')
('Weiss 2.0 64-bit 8CPU', 'https://github.com/TerjeKir/weiss', 'Terje Kirstihagen (Norway)', '#75 (3454)', 'saved_engines\\Weiss 2.0 64-bit 8CPU\\weiss-nopopcnt.exe', 'C', '2021-08-04')
('Molybdenum 4.1 64-bit', 'https://github.com/rn5f107s2/Molybdenum', '', '#77 (3448)', 'saved_engines\\Molybdenum 4.1 64-bit\\Molybdenum4.1_windows.exe', 'C++', '2024-11-05')
('Zangdar 3.04 64-bit', 'https://github.com/Carbecq/Zangdar', 'Philippe Chevalier (France)', '#79 (3429)', 'saved_engines\\Zangdar 3.04 64-bit\\Zangdar-3.04-5950X-g++.exe', 'C++', '2024-12-27')
('Defenchess 2.3 64-bit 8CPU', 'https://github.com/cetincan0/Defenchess', 'Can Cetin (Turkey), Dogac Eldenk (Turkey)', '#80 (3421)', 'saved_engines\\Defenchess 2.3 64-bit 8CPU\\Defenchess_2.2_nopopcnt.exe', 'C++', '2019-08-23')
('Pedantic 2.1.0 64-bit', 'https://github.com/JoAnnP38/PedanticRF', 'JoAnn D. Peeler (USA)', '#81 (3418)', 'saved_engines\\Pedantic 2.1.0 64-bit\\Pedantic_2.1.0\\Pedantic.exe', 'C#', '2024-09-30')
('Avalanche 2.1.0 64-bit', 'https://github.com/SnowballSH/Avalanche', 'Yinuo Huang (China)', '#85 (3405)', 'saved_engines\\Avalanche 2.1.0 64-bit\\Avalanche-2.1.0-x86_64-win-v1.exe', 'Zig', '2024-01-13')
('Counter 5.5 64-bit', 'https://github.com/ChizhovVadim/CounterGo', 'Vadim Chizhov', '#90 (3381)', 'saved_engines\\Counter 5.5 64-bit\\counter-5.5-windows-amd64.exe', 'Go', '2024-01-12')
('Frozenight 6.0.0 64-bit', 'https://github.com/MinusKelvin/frozenight', 'Mark Carlson (Australia)', '#92 (3377)', 'saved_engines\\Frozenight 6.0.0 64-bit\\frozenight-6.0.0-windows-x86-64-v2.exe', 'Rust', '2023-01-19')
('Nalwald 19 64-bit', 'https://github.com/tsoj/Nalwald', 'Jost Triller (Germany)', '#95 (3356)', 'saved_engines\\Nalwald 19 64-bit\\Nalwald-19-windows-amd64-modern.exe', 'Nim', '2024-07-11')
('Odonata 1.0 64-bit', 'https://github.com/akanalytics/odonata', 'Andy Watkins (England)', '#100 (3325)', 'saved_engines\\Odonata 1.0 64-bit\\odonata-1.0-windows-generic.exe', 'Rust', '2024-07-22')
('Mantissa 3.7.2 64-bit', 'https://github.com/jtheardw/mantissa', 'Jeremy Wright (USA)', '#101 (3323)', 'saved_engines\\Mantissa 3.7.2 64-bit\\mantissa-3.7.2-windows-avx.exe', 'Rust', '2022-08-19')
('Princhess 0.19.0 64-bit', 'https://github.com/princesslana/princhess', 'Lana Samson (Australia)', '#107 (3300)', 'saved_engines\\Princhess 0.19.0 64-bit\\princhess.exe', 'Rust', '2024-09-29')
('Svart 6 64-bit', 'https://github.com/crippa1337/svart', 'Cristopher Torgrip (Sweden)', '#111 (3269)', 'saved_engines\\Svart 6 64-bit\\svart6-x86_64-win-v1.exe', 'Rust', '2023-08-25')
('Cadie 2.0 64-bit', 'https://github.com/mwyngaarden/Cadie', 'Martin Wyngaarden (USA)', '#120 (3223)', 'saved_engines\\Cadie 2.0 64-bit\\windows\\cadie_20_64_ja_avx2.exe', 'C++', '2024-10-28')
('Lambergar 1.0 64-bit', 'https://github.com/jabolcni/Lambergar', 'Janez Podobnik (Slovenia)', '#126 (3199)', 'saved_engines\\Lambergar 1.0 64-bit\\lambergar-1.0-x86_64-win-AVX2.exe', 'Zig', '2025-01-14')
('Priessnitz 2.0 64-bit', 'https://github.com/kfeske/Priessnitz', 'Kevin Feske (Germany), Kevin Feske (Germany)', '#128 (3194)', 'saved_engines\\Priessnitz 2.0 64-bit\\priessnitz_2.0_avx2.exe', 'C++', '2024-11-03')
('Invictus r382 64-bit', 'https://github.com/ed-apostol/InvictusChess', 'Edsel Apostol (Philippines)', '#137 (3143)', 'saved_engines\\Invictus r382 64-bit\\Invictus.r382.non-pext.exe', 'C++', '2021-06-07')
('Monolith 2 64-bit 4CPU', 'https://github.com/cimarronOST/Monolith', 'Jonas Mayr (Italy)', '#138 (3141)', 'saved_engines\\Monolith 2 64-bit 4CPU\\Monolith-x64-pext.exe', 'C++', '2020-05-03')
('Amoeba 3.1 64-bit 4CPU', 'https://github.com/abulmo/amoeba', 'Richard Delorme (France)', '#141 (3126)', 'saved_engines\\Amoeba 3.1 64-bit 4CPU\\amoeba-3.4-x64-nopopcount.exe', 'D', '2021-12-16')
('Illumina 2.0 64-bit', 'https://github.com/Mergener/illumina', 'Thomas Mergener (Brazil)', '#142 (3121)', 'saved_engines\\Illumina 2.0 64-bit\\illumina_2.0_avx2_windows_64-bit.exe', 'C++', '2024-11-24')
('FabChess 1.15 64-bit 4CPU', 'https://github.com/fabianvdW/FabChess', 'Fabian von der Warth (Germany)', '#143 (3118)', 'saved_engines\\FabChess 1.15 64-bit 4CPU\\FabChessv1.16BMI2Win64.exe', 'Rust', '2020-11-03')
('bitbit 1.2 64-bit', 'https://github.com/Spinojara/bitbit', 'Isak Ellmer (Sweden), Isak Ellmer', '#145 (3103)', 'saved_engines\\bitbit 1.2 64-bit\\bitbit-1.2-windows-x86-64-avx2.exe', 'C', '2024-04-29')
('Bit-Genie 9 64-bit', 'https://github.com/Aryan1508/Bit-Genie', 'Aryan Parekh (Oman)', '#148 (3097)', 'saved_engines\\Bit-Genie 9 64-bit\\Bit-Genie-9-bmi2.exe', 'C++', '2021-08-21')
